[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF2 | ItemLv = 040 | ClassName = <SWD01_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <사브르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF3 | ItemLv = 050 | ClassName = <SWD01_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <샴시르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF4 | ItemLv = 062 | ClassName = <SWD01_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <시미터>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF5 | ItemLv = 074 | ClassName = <SWD01_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <크리스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF6 | ItemLv = 087 | ClassName = <SWD01_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <스니커스니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF7 | ItemLv = 048 | ClassName = <SWD01_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오래된 샴시르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF8 | ItemLv = 062 | ClassName = <SWD01_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오래된 시미터>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AF9 | ItemLv = 004 | ClassName = <SWD01_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <병사의 글라디우스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFA | ItemLv = 014 | ClassName = <SWD01_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <촌장의 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFB | ItemLv = 014 | ClassName = <SWD01_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <오래된 카스카라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFC | ItemLv = 100 | ClassName = <SWD01_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <모플라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFD | ItemLv = 008 | ClassName = <SWD01_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 글라디우스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFE | ItemLv = 013 | ClassName = <SWD01_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018AFF | ItemLv = 016 | ClassName = <SWD01_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B00 | ItemLv = 026 | ClassName = <SWD01_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <카스카라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B01 | ItemLv = 036 | ClassName = <SWD01_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 친퀘데아>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B02 | ItemLv = 046 | ClassName = <SWD01_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 사브르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B03 | ItemLv = 056 | ClassName = <SWD01_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 샴시르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B04 | ItemLv = 036 | ClassName = <SWD01_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 사브르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B05 | ItemLv = 080 | ClassName = <SWD01_125> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 스니커스니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B06 | ItemLv = 009 | ClassName = <SWD01_126> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B07 | ItemLv = 018 | ClassName = <SWD01_127> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 카스카라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B08 | ItemLv = 026 | ClassName = <SWD01_128> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 친퀘데아>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B09 | ItemLv = 044 | ClassName = <SWD01_129> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <던켈 샴시르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0A | ItemLv = 113 | ClassName = <SWD01_130> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <코주카>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0B | ItemLv = 129 | ClassName = <SWD01_131> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <바들레르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0C | ItemLv = 146 | ClassName = <SWD01_132> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <사이프>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0D | ItemLv = 163 | ClassName = <SWD01_133> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <콜리슈마르드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0E | ItemLv = 179 | ClassName = <SWD01_134> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <피란기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B0F | ItemLv = 196 | ClassName = <SWD01_135> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <쏜 커터>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B10 | ItemLv = 213 | ClassName = <SWD01_136> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <데미온소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018B11 | ItemLv = 113 | ClassName = <SWD01_137> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <요르기스 바들레르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018E2C | ItemLv = 399 | ClassName = <SWD01_932> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <지존검>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018ED5 | ItemLv = 032 | ClassName = <SWD02_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <판토 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018ED6 | ItemLv = 068 | ClassName = <SWD02_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <플로나스 사브르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018ED8 | ItemLv = 078 | ClassName = <SWD02_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <골든 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018ED9 | ItemLv = 029 | ClassName = <SWD02_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <스틸 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDA | ItemLv = 054 | ClassName = <SWD02_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <실버 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDB | ItemLv = 055 | ClassName = <SWD02_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <만드라픽>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDC | ItemLv = 076 | ClassName = <SWD02_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <위저드 블레이드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDD | ItemLv = 078 | ClassName = <SWD02_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <케미니스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDE | ItemLv = 080 | ClassName = <SWD02_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <아우스타스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EDF | ItemLv = 095 | ClassName = <SWD02_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <미스카스 사브르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE0 | ItemLv = 105 | ClassName = <SWD02_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <임페르니 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE1 | ItemLv = 116 | ClassName = <SWD02_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <그리타스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE2 | ItemLv = 014 | ClassName = <SWD02_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <스파타>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE3 | ItemLv = 009 | ClassName = <SWD02_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <아라스의 폴쳔>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE4 | ItemLv = 018 | ClassName = <SWD02_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <스미스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE5 | ItemLv = 032 | ClassName = <SWD02_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <클라비스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE6 | ItemLv = 012 | ClassName = <SWD02_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <디오 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE7 | ItemLv = 023 | ClassName = <SWD02_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 디오 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE8 | ItemLv = 035 | ClassName = <SWD02_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <트레시 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EE9 | ItemLv = 051 | ClassName = <SWD02_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 트레시 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EEA | ItemLv = 066 | ClassName = <SWD02_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <세스타스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EEB | ItemLv = 087 | ClassName = <SWD02_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 세스타스 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EEC | ItemLv = 107 | ClassName = <SWD02_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <드라트 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EED | ItemLv = 125 | ClassName = <SWD02_125> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 드라트 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EEE | ItemLv = 149 | ClassName = <SWD02_126> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <아스턴 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EEF | ItemLv = 172 | ClassName = <SWD02_127> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <슈페리어 아스턴 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00018EF0 | ItemLv = 196 | ClassName = <SWD02_128> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <데비 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192BD | ItemLv = 070 | ClassName = <SWD03_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <트리니티 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192BE | ItemLv = 108 | ClassName = <SWD03_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <듀란달>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192BF | ItemLv = 114 | ClassName = <SWD03_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <벨니웁>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C0 | ItemLv = 127 | ClassName = <SWD03_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <포르티스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C1 | ItemLv = 000 | ClassName = <SWD03_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <플레임>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C2 | ItemLv = 037 | ClassName = <SWD03_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <데스위버 커터>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C3 | ItemLv = 055 | ClassName = <SWD03_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <채퍼리션 소드>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x000192C4 | ItemLv = 250 | ClassName = <SWD03_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <갈라투니스 소드>
