Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x00018AEE | ItemLv = 005 | ClassName = <SWD01_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Gladius>
Seed = 0x00018AEF | ItemLv = 010 | ClassName = <SWD01_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Low polchyeon>
Seed = 0x00018AF0 | ItemLv = 020 | ClassName = <SWD01_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Low Cass Kara>
Seed = 0x00018AF1 | ItemLv = 030 | ClassName = <SWD01_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cinque Oradea>
Seed = 0x00018AF2 | ItemLv = 040 | ClassName = <SWD01_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sabre>
Seed = 0x00018AF3 | ItemLv = 050 | ClassName = <SWD01_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Siamese Cyr>
Seed = 0x00018AF4 | ItemLv = 062 | ClassName = <SWD01_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Scimitar>
Seed = 0x00018AF5 | ItemLv = 074 | ClassName = <SWD01_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Chris>
Seed = 0x00018AF6 | ItemLv = 087 | ClassName = <SWD01_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sneakers you>
Seed = 0x00018AF7 | ItemLv = 048 | ClassName = <SWD01_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse Siamese Cyr>
Seed = 0x00018AF8 | ItemLv = 062 | ClassName = <SWD01_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse scimitar>
Seed = 0x00018AF9 | ItemLv = 004 | ClassName = <SWD01_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Soldiers of the Gladius>
Seed = 0x00018AFA | ItemLv = 014 | ClassName = <SWD01_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Polchyeon the mayor>
Seed = 0x00018AFB | ItemLv = 014 | ClassName = <SWD01_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cass poor Kara>
Seed = 0x00018AFC | ItemLv = 100 | ClassName = <SWD01_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Mo Plata>
Seed = 0x00018AFD | ItemLv = 008 | ClassName = <SWD01_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Gladius>
Seed = 0x00018AFE | ItemLv = 013 | ClassName = <SWD01_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Polchyeon>
Seed = 0x00018AFF | ItemLv = 016 | ClassName = <SWD01_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy polchyeon>
Seed = 0x00018B00 | ItemLv = 026 | ClassName = <SWD01_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cass Kara>
Seed = 0x00018B01 | ItemLv = 036 | ClassName = <SWD01_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Cinque Oradea>
Seed = 0x00018B02 | ItemLv = 046 | ClassName = <SWD01_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Sabre>
Seed = 0x00018B03 | ItemLv = 056 | ClassName = <SWD01_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Siamese Cyr>
Seed = 0x00018B04 | ItemLv = 036 | ClassName = <SWD01_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sabre>
Seed = 0x00018B05 | ItemLv = 080 | ClassName = <SWD01_125> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sneakers you>
Seed = 0x00018B06 | ItemLv = 009 | ClassName = <SWD01_126> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Polchyeon>
Seed = 0x00018B07 | ItemLv = 018 | ClassName = <SWD01_127> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cass Kara>
Seed = 0x00018E23 | ItemLv = 100 | ClassName = <SWD01_923> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Video search 1>
Seed = 0x00018E24 | ItemLv = 100 | ClassName = <SWD01_924> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 2>
Seed = 0x00018E25 | ItemLv = 100 | ClassName = <SWD01_925> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 3>
Seed = 0x00018E26 | ItemLv = 100 | ClassName = <SWD01_926> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 4>
Seed = 0x00018E27 | ItemLv = 100 | ClassName = <SWD01_927> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 5>
Seed = 0x00018E28 | ItemLv = 100 | ClassName = <SWD01_928> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 6>
Seed = 0x00018E29 | ItemLv = 100 | ClassName = <SWD01_929> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 7>
Seed = 0x00018E2A | ItemLv = 100 | ClassName = <SWD01_930> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 8>
Seed = 0x00018E2B | ItemLv = 100 | ClassName = <SWD01_931> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Image search 9>
Seed = 0x00018E2C | ItemLv = 399 | ClassName = <SWD01_932> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword Premier>
Seed = 0x00018ED5 | ItemLv = 032 | ClassName = <SWD02_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword panto>
Seed = 0x00018ED6 | ItemLv = 068 | ClassName = <SWD02_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Nas flow saber>
Seed = 0x00018ED8 | ItemLv = 078 | ClassName = <SWD02_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Golden polchyeon>
Seed = 0x00018ED9 | ItemLv = 029 | ClassName = <SWD02_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Still polchyeon>
Seed = 0x00018EDA | ItemLv = 054 | ClassName = <SWD02_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Silver polchyeon>
Seed = 0x00018EDB | ItemLv = 055 | ClassName = <SWD02_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Make Rafik>
Seed = 0x00018EDC | ItemLv = 076 | ClassName = <SWD02_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Wizards Blade>
Seed = 0x00018EDD | ItemLv = 078 | ClassName = <SWD02_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Nice Chemie Sword>
Seed = 0x00018EDE | ItemLv = 080 | ClassName = <SWD02_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Augustus Stars>
Seed = 0x00018EDF | ItemLv = 095 | ClassName = <SWD02_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Miss Cass Sabre>
Seed = 0x00018EE0 | ItemLv = 105 | ClassName = <SWD02_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Im Fernie>
Seed = 0x00018EE1 | ItemLv = 115 | ClassName = <SWD02_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword>
Seed = 0x00018EE2 | ItemLv = 014 | ClassName = <SWD02_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Draw Tasman>
Seed = 0x00018EE3 | ItemLv = 009 | ClassName = <SWD02_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sparta>
Seed = 0x00018EE4 | ItemLv = 018 | ClassName = <SWD02_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Polchyeon of Arras>
Seed = 0x00018EE5 | ItemLv = 032 | ClassName = <SWD02_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword Smith>
Seed = 0x00018EE6 | ItemLv = 032 | ClassName = <SWD02_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cloud services sword>
Seed = 0x00018EE7 | ItemLv = 032 | ClassName = <SWD02_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Sword video>
Seed = 0x00018EE8 | ItemLv = 032 | ClassName = <SWD02_120> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Tracy Sword>
Seed = 0x00018EE9 | ItemLv = 032 | ClassName = <SWD02_121> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Three Stars Sword>
Seed = 0x00018EEA | ItemLv = 032 | ClassName = <SWD02_122> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Dry tree Sword>
Seed = 0x00018EEB | ItemLv = 032 | ClassName = <SWD02_123> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Aston Sword>
Seed = 0x00018EEC | ItemLv = 032 | ClassName = <SWD02_124> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Debbie Sword>
Seed = 0x000192BD | ItemLv = 070 | ClassName = <SWD03_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Prima Sword>
Seed = 0x000192BE | ItemLv = 108 | ClassName = <SWD03_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Trinity Sword>
Seed = 0x000192BF | ItemLv = 114 | ClassName = <SWD03_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Dyurandal>
Seed = 0x000192C0 | ItemLv = 127 | ClassName = <SWD03_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Bell niup>
Seed = 0x000192C1 | ItemLv = 143 | ClassName = <SWD03_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Fortis>
Seed = 0x000192C2 | ItemLv = 037 | ClassName = <SWD03_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <While Sean Fury Cutter>
Seed = 0x000192C3 | ItemLv = 055 | ClassName = <SWD03_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Death Weaver cutter>
Seed = 0x000196A5 | ItemLv = 145 | ClassName = <SWD04_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <While Sean Fury Sword>
Seed = 0x000196A6 | ItemLv = 598 | ClassName = <SWD04_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <Sword> | EqpType = <SH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Bend to Las Sword>
Seed = 0x0001B199 | ItemLv = 074 | ClassName = <DAG01_101> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Jia sense>
Seed = 0x0001B19A | ItemLv = 087 | ClassName = <DAG01_102> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Knife>
Seed = 0x0001B19B | ItemLv = 100 | ClassName = <DAG01_103> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Dirk Dagger>
Seed = 0x0001B1A3 | ItemLv = 087 | ClassName = <SSword_dirkdagger_D> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Mango shoes>
Seed = 0x0001B1AD | ItemLv = 100 | ClassName = <SSword_maingauche_D> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Dirk Dagger>
Seed = 0x0001B1B7 | ItemLv = 001 | ClassName = <SSword_choora_C> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Mango shoes>
Seed = 0x0001B1C1 | ItemLv = 001 | ClassName = <SSword_peshkabz_C> | itemType = <Equip> | GroupName = <SubWeapon> | classType = <Artefact> | EqpType = <SH> | AttackType = <Aries> | Attribute = <Melee> | HandSide = <LH> | Name = <Chura>

Seed = 0x0001D90D | ItemLv = 010 | ClassName = <TSW01_101> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Fez Cardinals>
Seed = 0x0001D90E | ItemLv = 018 | ClassName = <TSW01_102> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Scheduled deletion>
Seed = 0x0001D90F | ItemLv = 030 | ClassName = <TSW01_103> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Bastard Sword>
Seed = 0x0001D910 | ItemLv = 040 | ClassName = <TSW01_104> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Rangbereu>
Seed = 0x0001D911 | ItemLv = 050 | ClassName = <TSW01_105> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <platform Juba>
Seed = 0x0001D912 | ItemLv = 062 | ClassName = <TSW01_106> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Noda value>
Seed = 0x0001D913 | ItemLv = 074 | ClassName = <TSW01_107> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Claymore>
Seed = 0x0001D914 | ItemLv = 087 | ClassName = <TSW01_108> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Colossus>
Seed = 0x0001D915 | ItemLv = 050 | ClassName = <TSW01_109> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Cali times>
Seed = 0x0001D916 | ItemLv = 062 | ClassName = <TSW01_110> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Dara Choir>
Seed = 0x0001D917 | ItemLv = 100 | ClassName = <TSW01_111> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Light Claymore>
Seed = 0x0001D918 | ItemLv = 013 | ClassName = <TSW01_112> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Coarse Colossus>
Seed = 0x0001D919 | ItemLv = 016 | ClassName = <TSW01_113> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Ilrun>
Seed = 0x0001D91A | ItemLv = 026 | ClassName = <TSW01_114> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Scheduled deletion>
Seed = 0x0001D91B | ItemLv = 036 | ClassName = <TSW01_115> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Practice Bastard Sword>
Seed = 0x0001D91C | ItemLv = 046 | ClassName = <TSW01_116> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Bastard Sword>
Seed = 0x0001D91D | ItemLv = 056 | ClassName = <TSW01_117> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy platform rangbereu Juba>
Seed = 0x0001D91E | ItemLv = 036 | ClassName = <TSW01_118> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Noda value>
Seed = 0x0001D91F | ItemLv = 080 | ClassName = <TSW01_119> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Heavy Claymore>
Seed = 0x0001DC2D | ItemLv = 100 | ClassName = <TSW01_901> | itemType = <Equip> | GroupName = <Weapon> | classType = <THSword> | EqpType = <DH> | AttackType = <Slash> | Attribute = <Melee> | HandSide = <RH> | Name = <Noda value>
